Datetime,Epochs,Voltage,T_16_pv1,T_16_pv2,T_13_pv1,T_13_pv2,T_18_pv1,T_18_pv2,T_20_pv1,T_20_pv2,Hour
2025-02-22 17:00:00,1740245838.0378263,4.15199995,3.140625,2.78125,5.625,9.484375,1.859375,2.125,7.625,10.046875,17
2025-02-22 18:00:00,1740249446.4011226,4.1404999492500005,2.4375,2.046875,4.671875,7.953125,1.171875,1.46875,6.671875,8.375,18
2025-02-22 19:00:00,1740253035.5480735,4.12950003125,1.828125,1.359375,3.953125,6.9375,0.5,0.84375,5.78125,6.984375,19
2025-02-22 20:00:00,1740256616.942694,4.12000000475,1.234375,0.8125,3.34375,6.0,-0.046875,0.296875,4.96875,5.796875,20
2025-02-22 21:00:00,1740260198.895592,4.125,0.84375,0.3671875,2.765625,5.15625,-0.390625,-0.171875,4.21875,4.75,21
2025-02-22 22:00:00,1740263780.0690634,4.10800015925,0.59375,0.078125,2.15625,4.40625,-0.625,-0.484375,3.515625,3.875,22
2025-02-22 23:00:00,1740267362.5820575,4.100499987999999,0.34375,-0.21875,1.625,3.78125,-0.8125,-0.734375,2.921875,3.09375,23
2025-02-23 00:00:00,1740270947.1441169,4.09399998225,0.140625,-0.375,1.3125,3.328125,-1.0625,-0.953125,2.40625,2.484375,0
2025-02-23 01:00:00,1740274530.8852024,4.101500154,0.25,-0.265625,1.265625,3.21875,-1.046875,-0.984375,2.203125,2.25,1
2025-02-23 02:00:00,1740278114.5451694,4.09549999275,0.140625,-0.40625,1.046875,2.859375,-1.203125,-1.078125,1.984375,1.84375,2
2025-02-23 03:00:00,1740281697.440014,4.08550000225,-0.03125,-0.625,0.78125,2.546875,-1.375,-1.28125,1.609375,1.375,3
2025-02-23 04:00:00,1740285278.2608206,4.08200013675,-0.234375,-0.8125,0.484375,2.171875,-1.5625,-1.4375,1.265625,0.96875,4
2025-02-23 05:00:00,1740288861.9378867,4.07850003275,-0.421875,-0.9375,0.21875,1.875,-1.78125,-1.640625,0.9375,0.578125,5
2025-02-23 06:00:00,1740292444.608732,4.07300007375,-0.5625,-1.046875,0.1875,1.6875,-1.9375,-1.734375,0.671875,0.359375,6
2025-02-23 07:00:00,1740296029.4981198,4.09150004425,-0.3125,-0.859375,2.03125,2.25,-1.828125,-1.6875,1.015625,0.703125,7
2025-02-23 08:00:00,1740299614.9602127,4.130499959,0.34375,-0.328125,5.3515625,4.203125,-1.421875,-1.296875,2.375,2.3125,8
2025-02-23 09:00:00,1740303200.9052138,4.189499974,0.90625,0.21875,7.921875,7.140625,-0.875,-0.90625,5.140625,5.5625,9
2025-02-23 10:00:00,1740306783.6172147,4.1685000655,1.46875,0.703125,9.90625,10.1875,-0.390625,-0.5,7.6875,9.3125,10
2025-02-23 11:00:00,1740310364.7436423,4.17449998825,2.4375,1.671875,10.8125,12.484375,0.484375,0.421875,9.515625,11.640625,11
2025-02-23 12:00:00,1740313946.8558412,4.16900002925,3.46875,2.609375,10.265625,11.796875,1.625,1.59375,9.671875,10.953125,12
2025-02-23 13:00:00,1740317529.969284,4.1780000922500005,4.125,3.296875,9.609375,11.078125,2.40625,2.421875,9.375,10.3125,13
2025-02-23 14:00:00,1740321114.4398406,4.1710000035,4.375,3.5390625,9.0,10.40625,2.859375,2.8125,9.078125,9.640625,14
2025-02-23 15:00:00,1740324695.6145282,4.165999889,4.390625,3.5,8.421875,9.734375,2.953125,2.921875,8.6875,9.015625,15
2025-02-23 16:00:00,1740328280.4598145,4.15499985175,4.265625,3.4375,7.875,9.078125,2.953125,2.921875,8.25,8.375,16
2025-02-23 17:00:00,1740331862.3934608,4.13899993875,4.203125,3.375,7.328125,8.515625,2.875,2.890625,7.8125,7.828125,17
2025-02-23 18:00:00,1740335444.17261,4.1394999025,4.015625,3.21875,6.921875,8.078125,2.78125,2.8125,7.4375,7.359375,18
2025-02-23 19:00:00,1740339027.5567832,4.13150000575,3.890625,3.09375,6.5625,7.65625,2.703125,2.703125,7.09375,6.9375,19
2025-02-23 20:00:00,1740342637.1434832,4.109000087,3.7734375,3.015625,6.21875,7.3125,2.609375,2.640625,6.78125,6.5625,20
2025-02-23 21:00:00,1740346227.1870155,4.10950005075,3.65625,2.9296875,5.921875,7.0,2.5,2.5625,6.46875,6.234375,21
2025-02-23 22:00:00,1740349809.263376,4.104000092,3.59375,2.859375,5.65625,6.703125,2.40625,2.5,6.203125,5.9375,22
2025-02-23 23:00:00,1740353391.617876,4.09800005,3.5,2.78125,5.375,6.40625,2.34375,2.421875,5.953125,5.59375,23
2025-02-24 00:00:00,1740356974.7158084,4.09549999275,3.375,2.6640625,5.15625,6.21875,2.25,2.3125,5.71875,5.34375,0
2025-02-24 01:00:00,1740360558.738933,4.088999986999999,3.3125,2.640625,4.90625,5.953125,2.21875,2.265625,5.5,5.09375,1
2025-02-24 02:00:00,1740364141.0284,4.0850000385,3.265625,2.5625,4.6875,5.75,2.140625,2.1875,5.28125,4.84375,2
2025-02-24 03:00:00,1740367723.8076792,4.08300006425,3.171875,2.4375,4.515625,5.53125,2.0,2.109375,5.078125,4.59375,3
2025-02-24 04:00:00,1740371307.5626245,4.07300007375,3.09375,2.390625,4.296875,5.328125,1.9375,2.046875,4.875,4.375,4
2025-02-24 05:00:00,1740374892.2122865,4.0759999755,3.078125,2.375,4.140625,5.171875,1.9296875,2.03125,4.703125,4.234375,5
2025-02-24 06:00:00,1740378474.1835754,4.07799994975,2.96875,2.25,3.984375,4.984375,1.84375,1.890625,4.53125,4.015625,6
2025-02-24 07:00:00,1740382059.4667375,4.08399999175,3.015625,2.46875,4.15625,5.0625,1.8828125,1.921875,4.546875,4.125,7
2025-02-24 08:00:00,1740385649.1443565,4.09000003375,3.78125,3.015625,5.3125,5.90625,2.53125,2.46875,5.171875,5.046875,8
2025-02-24 09:00:00,1740389227.5160086,4.10399997275,4.609375,3.859375,6.140625,6.984375,3.375,3.234375,6.03125,6.328125,9
2025-02-24 10:00:00,1740392813.2648535,4.175500035000001,5.3125,4.5,7.828125,9.1875,4.09375,3.859375,7.625,8.8125,10
2025-02-24 11:00:00,1740396395.162378,4.16350007025,6.03125,5.171875,9.765625,12.53125,4.875,4.484375,9.671875,12.3828125,11
2025-02-24 12:00:00,1740399980.0995996,4.166499972,6.5,5.78125,11.484375,17.296875,5.5,5.109375,11.953125,17.078125,12
2025-02-24 13:00:00,1740403564.9373455,4.17200005025,6.921875,6.78125,12.203125,21.34375,6.078125,5.828125,13.53125,20.8125,13
2025-02-24 14:00:00,1740407150.1065843,4.17299997775,7.328125,7.234375,12.40625,23.625,6.5546875,6.484375,14.296875,22.8125,14
2025-02-24 15:00:00,1740410731.3496356,4.17149996725,7.515625,7.453125,12.09375,23.0625,6.90625,6.8125,14.25,22.28125,15
2025-02-24 16:00:00,1740414313.515303,4.16049993,7.34375,7.640625,11.328125,19.4609375,6.765625,7.09375,13.53125,19.125,16
2025-02-24 17:00:00,1740417896.3432229,4.1504999394999995,6.734375,6.703125,10.234375,16.53125,6.15625,6.453125,12.40625,16.296875,17
2025-02-24 18:00:00,1740421477.8630118,4.149500012,6.15625,5.9609375,9.1875,14.21875,5.53125,5.7109375,11.296875,14.03125,18
2025-02-24 19:00:00,1740425060.40986,4.132500052,5.5,5.28125,8.265625,12.5625,4.8125,5.0625,10.171875,12.21875,19
2025-02-24 20:00:00,1740428643.6403553,4.1290000675,4.8125,4.609375,7.359375,11.109375,4.171875,4.421875,9.1875,10.625,20
2025-02-24 21:00:00,1740432224.9419513,4.1259999275,4.25,4.015625,6.53125,9.8125,3.5546875,3.796875,8.28125,9.265625,21
2025-02-24 22:00:00,1740435807.5881479,4.123000026,3.75,3.625,5.8125,8.734375,2.984375,3.265625,7.453125,8.09375,22
2025-02-24 23:00:00,1740439389.872946,4.11150014425,3.359375,3.09375,5.203125,7.8125,2.55,2.796875,6.75,7.140625,23
2025-02-25 00:00:00,1740442971.8907254,4.108000040249999,3.03125,2.75,4.5625,7.03125,2.15625,2.4375,6.140625,6.359375,0
2025-02-25 01:00:00,1740447002.7269516,4.1000000958000005,2.825,2.5,4.1,6.375,1.8375,2.125,5.5625,5.6625,1
2025-02-25 02:00:00,1740451032.5692363,4.09150004425,2.59375,2.25,3.703125,5.828125,1.578125,1.828125,5.09375,5.046875,2
2025-02-25 03:00:00,1740454623.2915845,4.098500133,2.3984375,2.0703125,3.375,5.375,1.359375,1.609375,4.671875,4.5,3
2025-02-25 04:00:00,1740458227.303903,4.0784999135,2.140625,1.75,3.015625,4.90625,1.03125,1.28125,4.25,3.953125,4
2025-02-25 05:00:00,1740461809.6122832,4.08750009575,1.90625,1.515625,2.671875,4.46875,0.796875,1.015625,3.828125,3.46875,5
2025-02-25 06:00:00,1740465393.6217966,4.08150005375,1.8125,1.453125,2.59375,4.234375,0.59375,0.875,3.578125,3.25,6
2025-02-25 07:00:00,1740468978.094815,4.0910000805,2.234375,1.828125,3.265625,4.65625,0.9453125,1.171875,3.859375,3.75,7
2025-02-25 08:00:00,1740472563.8931994,4.087000132,3.03125,2.484375,3.765625,5.203125,1.671875,1.765625,4.375,4.390625,8
2025-02-25 09:00:00,1740476145.6936276,4.0940001015,3.78125,3.203125,4.375,5.8125,2.484375,2.484375,4.9375,5.046875,9
2025-02-25 10:00:00,1740479729.890678,4.08499991925,4.515625,3.8359375,4.875,6.328125,3.1875,3.140625,5.453125,5.59375,10
2025-02-25 11:00:00,1740483315.4498038,4.0909999612500005,5.078125,4.359375,5.34375,6.796875,3.8125,3.6875,5.9375,6.046875,11
2025-02-25 12:00:00,1740486899.1310678,4.0874999765,5.625,4.859375,5.8125,7.1875,4.390625,4.15625,6.390625,6.5,12
2025-02-25 13:00:00,1740490483.9407263,4.08399999175,6.1875,5.390625,6.25,7.65625,4.96875,4.6875,6.859375,6.96875,13
2025-02-25 14:00:00,1740494067.0530043,4.074500084249999,6.53125,5.71875,6.578125,7.96875,5.390625,5.09375,7.21875,7.265625,14
2025-02-25 15:00:00,1740497650.298607,4.073500037500001,6.671875,5.890625,6.765625,8.0625,5.5625,5.265625,7.40625,7.359375,15
2025-02-25 16:00:00,1740501237.2376375,4.0844999555,6.671875,5.875,6.71875,8.0,5.578125,5.3125,7.34375,7.25,16
2025-02-25 17:00:00,1740504816.5371537,4.077499985999999,6.5625,5.8125,6.59375,7.84375,5.453125,5.28125,7.21875,7.0625,17
2025-02-25 18:00:00,1740508400.0897253,4.08100009,6.328125,5.59375,6.34375,7.5625,5.265625,5.09375,6.96875,6.734375,18
2025-02-25 19:00:00,1740511987.0201955,4.071499944,6.140625,5.453125,6.15625,7.390625,5.109375,4.953125,6.8125,6.515625,19
2025-02-25 20:00:00,1740515567.6298494,4.0689998867499995,6.15625,5.375,6.09375,7.328125,5.0625,4.90625,6.703125,6.421875,20
2025-02-25 21:00:00,1740519148.1750271,4.0595000985,6.171875,5.421875,6.125,7.359375,5.0625,4.875,6.65625,6.359375,21
2025-02-25 22:00:00,1740522730.6621838,4.065499902,6.140625,5.40625,6.109375,7.28125,5.03125,4.875,6.578125,6.296875,22
2025-02-25 23:00:00,1740526313.2496269,4.0619999172500005,6.078125,5.375,6.0,7.171875,4.96875,4.765625,6.515625,6.171875,23
2025-02-26 00:00:00,1740529896.0923362,4.07400000125,6.015625,5.3125,5.90625,7.0625,4.921875,4.734375,6.421875,6.078125,0
2025-02-26 01:00:00,1740533480.296854,4.0630002025,5.9375,5.28125,5.8125,6.984375,4.875,4.75,6.359375,5.984375,1
2025-02-26 02:00:00,1740537064.1713703,4.05900013475,5.921875,5.234375,5.765625,6.9375,4.84375,4.6875,6.28125,5.921875,2
2025-02-26 03:00:00,1740540647.7314997,4.05550003075,5.84375,5.203125,5.734375,6.859375,4.8125,4.65625,6.234375,5.875,3
2025-02-26 04:00:00,1740544230.8810976,4.059000015500001,5.78125,5.140625,5.609375,6.78125,4.796875,4.625,6.1875,5.796875,4
2025-02-26 05:00:00,1740547814.8191957,4.0590000155,5.671875,5.0234375,5.484375,6.625,4.703125,4.578125,6.109375,5.65625,5
2025-02-26 06:00:00,1740551398.2468376,4.0565000775,5.578125,4.9375,5.328125,6.484375,4.609375,4.515625,5.96875,5.53125,6
2025-02-26 07:00:00,1740554981.4786763,4.06199991725,5.515625,4.875,5.234375,6.375,4.5625,4.46875,5.90625,5.5,7
2025-02-26 08:00:00,1740558605.2244878,4.055000067,5.515625,5.15625,5.234375,6.390625,4.609375,4.515625,5.90625,5.53125,8
2025-02-26 09:00:00,1740562201.6900802,4.0614999535,5.71875,5.09375,5.328125,6.515625,4.78125,4.65625,6.046875,5.71875,9
2025-02-26 10:00:00,1740565786.264792,4.04199993625,5.9375,5.390625,5.546875,6.75,5.0625,4.9375,6.25,6.046875,10
2025-02-26 11:00:00,1740569369.5002968,4.060500026,6.375,5.75,5.96875,7.203125,5.5625,5.390625,6.65625,6.640625,11
2025-02-26 12:00:00,1740572952.2217615,4.057000041249999,6.9375,6.265625,6.453125,7.78125,6.171875,5.9375,7.1875,7.34375,12
2025-02-26 13:00:00,1740576537.026721,4.063500047,7.28125,6.546875,6.765625,8.046875,6.578125,6.328125,7.5625,7.625,13
2025-02-26 14:00:00,1740580118.9275875,4.06049990675,7.3125,6.609375,6.78125,8.03125,6.609375,6.40625,7.65625,7.5625,14
2025-02-26 15:00:00,1740583700.258419,4.0729999545,7.171875,6.453125,6.6875,7.90625,6.578125,6.359375,7.59375,7.46875,15
2025-02-26 16:00:00,1740587283.501506,4.06150007275,6.921875,6.234375,6.484375,7.671875,6.328125,6.15625,7.40625,7.125,16
2025-02-26 17:00:00,1740590865.6717362,4.05199992675,6.609375,5.96875,6.1875,7.375,6.015625,5.90625,7.140625,6.765625,17
2025-02-26 18:00:00,1740594479.465436,4.05650019675,6.34375,5.703125,5.953125,7.09375,5.734375,5.640625,6.859375,6.453125,18
2025-02-26 19:00:00,1740598062.4754176,4.0559999945000005,6.0625,5.421875,5.71875,6.84375,5.453125,5.359375,6.59375,6.125,19
2025-02-26 20:00:00,1740601643.8579879,4.0499999525,5.796875,5.1875,5.515625,6.609375,5.1875,5.09375,6.390625,5.84375,20
2025-02-26 21:00:00,1740605226.3797827,4.06300008325,5.578125,4.96875,5.3125,6.40625,4.90625,4.875,6.171875,5.59375,21
2025-02-26 22:00:00,1740608809.0821428,4.054499984,5.390625,4.84375,5.140625,6.234375,4.703125,4.64375,6.0,5.40625,22
2025-02-26 23:00:00,1740612390.8978856,4.052000046,5.15625,4.578125,4.9375,6.03125,4.484375,4.453125,5.796875,5.140625,23
2025-02-27 00:00:00,1740615973.3502166,4.0485000612499995,4.921875,4.3515625,4.703125,5.75,4.171875,4.15625,5.53125,4.859375,0
2025-02-27 01:00:00,1740619573.180654,4.03850007075,4.8359375,4.25,4.609375,5.640625,4.046875,4.015625,5.375,4.734375,1
2025-02-27 02:00:00,1740623171.4074416,4.04749989525,4.84375,4.296875,4.578125,5.625,4.03125,3.984375,5.3125,4.71875,2
2025-02-27 03:00:00,1740626793.409801,4.03199994575,4.8515625,4.296875,4.578125,5.609375,4.03125,3.984375,5.28125,4.71875,3
2025-02-27 04:00:00,1740630395.9555347,4.04000008125,4.8125,4.25,4.546875,5.578125,3.984375,3.953125,5.25,4.65625,4
2025-02-27 05:00:00,1740633977.6667037,4.04949998875,4.78125,4.265625,4.484375,5.53125,3.9375,3.859375,5.1875,4.5625,5
2025-02-27 06:00:00,1740637561.4599218,4.0399998427499995,4.8125,4.21875,4.46875,5.546875,3.938125,3.84375,5.171875,4.59375,6
2025-02-27 07:00:00,1740641144.685195,4.0354999305,4.984375,4.390625,4.609375,5.671875,4.09375,4.015625,5.265625,4.75,7
2025-02-27 08:00:00,1740644729.2310443,4.0414999725000005,5.21875,4.59375,4.75,5.875,4.3125,4.203125,5.421875,4.953125,8
2025-02-27 09:00:00,1740648311.1685767,4.0349998475,5.46875,4.84375,4.96875,6.078125,4.53125,4.421875,5.609375,5.21875,9
2025-02-27 10:00:00,1740652344.2611248,4.026000022999999,5.8125,5.208333333333333,5.25,6.375,4.916666666666667,4.791666666666667,5.916666666666667,5.520833333333333,10
2025-02-27 11:00:00,1740655482.6566734,4.0245000125,6.0625,5.40625,5.46875,6.578125,5.140625,5.015625,6.03125,5.75,11
2025-02-27 12:00:00,1740659065.0241199,4.0269999505,6.28125,5.703125,5.71875,6.84375,5.46875,5.328125,6.296875,6.09375,12
2025-02-27 13:00:00,1740662649.2899911,4.026000023,6.515625,5.875,5.953125,7.03125,5.703125,5.578125,6.546875,6.328125,13
2025-02-27 14:00:00,1740666234.694706,4.020500064,6.515625,5.90625,5.96875,7.046875,5.75,5.640625,6.578125,6.296875,14
2025-02-27 15:00:00,1740669815.4362044,4.01100003725,6.421875,5.84375,5.875,6.9375,5.65625,5.578125,6.515625,6.140625,15
2025-02-27 16:00:00,1740673395.8893147,3.9769999985,6.28125,5.671875,5.734375,6.796875,5.484375,5.453125,6.40625,5.90625,16
2025-02-27 17:00:00,1740676975.293325,3.9850000145,6.03125,5.46875,5.546875,6.578125,5.265625,5.203125,6.1875,5.671875,17
2025-02-27 18:00:00,1740681004.5794601,4.0088000774,5.75,5.2,5.2875,6.3125,4.9875,4.95,5.95,5.425,18
2025-02-27 19:00:00,1740685034.1323094,4.0014999509999996,5.46875,5.015625,5.078125,6.09375,4.734375,4.703125,5.71875,5.125,19
2025-02-27 20:00:00,1740688617.8022475,3.9954999685,5.28125,4.71875,4.84375,5.84375,4.4296875,4.434375,5.46875,4.828125,20
2025-02-27 21:00:00,1740692203.3625147,3.9975000025000003,5.0,4.4075,4.609375,5.578125,4.15625,4.1125,5.234375,4.484375,21
2025-02-27 22:00:00,1740695784.5811322,3.993500054,4.6875,4.09375,4.3125,5.28125,3.796875,3.8125,4.921875,4.140625,22
2025-02-27 23:00:00,1740699367.3298264,3.9805000425,4.515625,3.921875,4.109375,5.125,3.625,3.65625,4.703125,4.015625,23
2025-02-28 00:00:00,1740702956.982487,3.9810000065,4.3125,3.71875,3.953125,4.953125,3.4375,3.453125,4.53125,3.78125,0
2025-02-28 01:00:00,1740706534.5847223,3.97600001125,3.921875,3.28125,3.65625,4.578125,3.03125,3.09375,4.21875,3.40625,1
2025-02-28 02:00:00,1740710118.0096867,3.969999969,3.5625,2.9375,3.328125,4.296875,2.671875,2.75,3.921875,3.140625,2
2025-02-28 03:00:00,1740713701.029308,3.957499981,3.40625,2.765625,3.15625,4.109375,2.46875,2.5,3.703125,2.84375,3
2025-02-28 04:00:00,1740717284.1488488,3.9589999915,3.078125,2.484375,2.78125,3.71875,2.140625,2.15625,3.375,2.421875,4
2025-02-28 05:00:00,1740720865.6242461,3.9575000405000003,3.15625,2.5,2.671875,3.671875,2.109375,2.078125,3.203125,2.375,5
2025-02-28 06:00:00,1740724450.987341,3.939999938,3.3125,2.625,2.875,3.75,2.21875,2.109375,3.25,2.453125,6
2025-02-28 07:00:00,1740728036.3189545,3.9569999575,3.6875,3.0,4.421875,4.4375,2.515625,2.46875,3.703125,3.140625,7
2025-02-28 08:00:00,1740731623.4975545,4.00799995675,4.078125,3.328125,6.5234375,5.671875,2.84375,2.75,5.2421875,4.6875,8
2025-02-28 09:00:00,1740735204.9632187,4.06649994875,4.75,4.078125,9.09375,7.859375,3.484375,3.3125,7.40625,6.859375,9
2025-02-28 10:00:00,1740738788.6950269,4.09399998225,5.453125,4.796875,10.40625,10.3515625,4.125,3.90625,8.546875,9.171875,10
2025-02-28 11:00:00,1740742369.9411411,4.166999936,6.3125,5.546875,11.75,14.1484375,4.9765625,4.671875,10.46875,12.8671875,11
2025-02-28 12:00:00,1740745952.6950657,4.164000034,7.015625,6.34375,12.25,17.28125,5.765625,5.453125,11.9375,15.859375,12
2025-02-28 13:00:00,1740749536.7657762,4.18350005125,7.65625,7.15625,12.296875,19.546875,6.5,6.265625,12.859375,18.046875,13
2025-02-28 14:00:00,1740753119.2142115,4.170500039749999,7.9375,7.46875,11.96875,21.53125,6.890625,6.65625,13.15625,19.9375,14
2025-02-28 15:00:00,1740756703.432282,4.17599999875,8.15625,7.9375,11.53125,21.7734375,7.1875,6.984375,13.140625,20.203125,15
2025-02-28 16:00:00,1740760283.004677,4.1625000235,7.9375,8.078125,10.765625,18.140625,7.078125,7.34375,12.484375,16.96875,16
2025-02-28 17:00:00,1740763866.292773,4.1570000645,7.15625,7.03125,9.8125,15.53125,6.3828125,6.609375,11.453125,14.421875,17
2025-02-28 18:00:00,1740767447.8581457,4.14300000625,6.359375,6.09375,8.8125,13.4375,5.609375,5.78125,10.421875,12.359375,18
2025-02-28 19:00:00,1740771030.3511543,4.14300000625,5.65625,5.375,7.890625,11.78125,4.890625,5.09375,9.40625,10.703125,19
2025-02-28 20:00:00,1740774612.1130292,4.13099992275,5.046875,4.6875,7.109375,10.46875,4.28125,4.453125,8.53125,9.34375,20
2025-02-28 21:00:00,1740778194.5138881,4.1234998705,4.390625,4.015625,6.375,9.359375,3.609375,3.796875,7.703125,8.1875,21
2025-02-28 22:00:00,1740781776.4224885,4.116999984,3.8125,3.390625,5.6875,8.3125,3.0,3.1875,6.921875,7.109375,22
2025-02-28 23:00:00,1740785358.8706493,4.1125000714999995,3.34375,2.890625,5.015625,7.453125,2.5,2.625,6.21875,6.15625,23
2025-03-01 00:00:00,1740788970.0379062,4.100500107,2.78125,2.34375,4.40625,6.609375,1.94375,2.0625,5.546875,5.28125,0
2025-03-01 01:00:00,1740792572.2286963,4.09549999275,2.34375,1.890625,3.890625,5.953125,1.4609375,1.578125,4.953125,4.578125,1
2025-03-01 02:00:00,1740796150.972574,4.08700001275,2.03125,1.546875,3.421875,5.390625,1.015625,1.203125,4.40625,3.90625,2
2025-03-01 03:00:00,1740799734.4926054,4.0965000395,1.75,1.2890625,3.03125,4.8125,0.71875,0.84375,3.921875,3.3125,3
2025-03-01 04:00:00,1740803317.1556513,4.09300005475,1.40625,0.9296875,2.59375,4.3125,0.328125,0.484375,3.4375,2.796875,4
2025-03-01 05:00:00,1740806898.828095,4.08099997075,1.109375,0.609375,2.1875,3.859375,0.03125,0.171875,3.0,2.25,5
2025-03-01 06:00:00,1740810483.4924333,4.08399999175,1.015625,0.4375,2.109375,3.515625,-0.125,-0.109375,2.6875,1.890625,6
2025-03-01 07:00:00,1740814067.2552843,4.09000003375,1.3125,0.734375,4.34375,4.015625,-0.046875,0.0625,3.09375,2.328125,7
2025-03-01 08:00:00,1740817656.3801572,4.1550000905,2.203125,1.453125,8.40625,6.03125,0.578125,0.578125,5.1796875,4.328125,8
2025-03-01 09:00:00,1740821239.276343,4.17750000925,3.25,2.4375,11.171875,8.671875,1.59375,1.390625,8.171875,7.59375,9
2025-03-01 10:00:00,1740824824.1693597,4.17449998825,4.296875,3.4453125,12.890625,12.046875,2.7578125,2.328125,10.578125,11.25,10
2025-03-01 11:00:00,1740828404.424623,4.1775001285,5.375,4.578125,13.71875,15.4765625,3.90625,3.359375,12.5,14.890625,11
2025-03-01 12:00:00,1740831987.0487409,4.17199981175,6.296875,5.5625,13.78125,18.390625,4.890625,4.40625,13.75,17.59375,12
2025-03-01 13:00:00,1740835571.8665113,4.1874998805,7.0,6.40625,13.421875,20.625,5.671875,5.3125,14.359375,19.484375,13
2025-03-01 14:00:00,1740839157.5885365,4.171499848,7.5,6.96875,12.78125,20.78125,6.3125,6.046875,14.234375,19.40625,14
2025-03-01 15:00:00,1740842739.9939103,4.1595000025,7.671875,7.0859375,11.96875,18.0625,6.609375,6.359375,13.546875,16.875,15
2025-03-01 16:00:00,1740846319.281547,4.1449999805,7.578125,6.9375,11.015625,15.046875,6.5625,6.34375,12.515625,14.015625,16
2025-03-01 17:00:00,1740849901.5305738,4.146499991000001,7.3125,6.59375,10.0625,13.078125,6.34375,6.125,11.46875,12.15625,17
2025-03-01 18:00:00,1740853484.442092,4.1324999335,7.03125,6.328125,9.296875,11.671875,6.09375,5.890625,10.640625,10.78125,18
2025-03-01 19:00:00,1740857066.4102132,4.12450015525,6.640625,5.9375,8.578125,10.515625,5.7578125,5.578125,9.78125,9.59375,19
2025-03-01 20:00:00,1740860648.842703,4.1155000927500005,6.03125,5.34375,7.78125,9.390625,5.203125,5.09375,8.9375,8.390625,20
2025-03-01 21:00:00,1740864231.7761486,4.11750018575,5.25,4.609375,6.84375,8.390625,4.484375,4.421875,8.046875,7.359375,21
2025-03-01 22:00:00,1740867814.4892805,4.10300004525,4.578125,3.9375,6.078125,7.515625,3.765625,3.765625,7.234375,6.453125,22
2025-03-01 23:00:00,1740871397.726043,4.1019999985,4.390625,3.78125,5.640625,6.984375,3.515625,3.484375,6.65625,5.90625,23
2025-03-02 00:00:00,1740874979.345249,4.10150003475,4.203125,3.546875,5.25,6.53125,3.28125,3.28125,6.1875,5.40625,0
2025-03-02 01:00:00,1740878563.4123886,4.09600007575,3.828125,3.1875,4.71875,5.953125,2.9375,2.90625,5.6875,4.765625,1
2025-03-02 02:00:00,1740882593.833786,4.087999916399999,3.6875,3.0125,4.45,5.575,2.6875,2.7125,5.2625,4.35,2
2025-03-02 03:00:00,1740886623.5274,4.0899999145,3.4375,2.84375,4.1875,5.28125,2.46875,2.5,4.96875,4.046875,3
2025-03-02 04:00:00,1740890206.0691285,4.086000085249999,3.328125,2.703125,4.046875,5.140625,2.328125,2.359375,4.75,3.890625,4
2025-03-02 05:00:00,1740893790.7242734,4.07649993925,2.9375,2.3125,3.78125,4.78125,1.96875,2.0,4.5,3.453125,5
